"stock","survey","plotyear","Sinclair_Z","low90","high90"
"pollock","NMFS spring BTS",2006.5,-0.0836603206482077,-0.535371324329484,0.368050683033069
"pollock","NMFS spring BTS",2007.5,0.0249944758403563,-0.369309962355086,0.419298914035799
"pollock","NMFS spring BTS",2008.5,0.531602484361112,0.22308075661686,0.840124212105364
"pollock","NMFS spring BTS",2009.5,0.325804137946255,-0.0167534361249698,0.66836171201748
"pollock","NMFS spring BTS",2010.5,0.0378604071660256,-0.283262323444945,0.358983137776996
"pollock","NMFS spring BTS",2011.5,0.209977382454166,-0.039100856468144,0.459055621376476
"pollock","NMFS spring BTS",2012.5,0.532511450935315,0.291882834213183,0.773140067657447
"pollock","NMFS spring BTS",2013.5,-0.147481883685699,-0.40342517159708,0.108461404225681
"pollock","NMFS spring BTS",2014.5,0.161755142682523,-0.198554369639089,0.522064655004134
"pollock","NMFS spring BTS",2015.5,0.482520922420618,0.0783991757246771,0.886642669116559
"pollock","NMFS spring BTS",2016.5,0.759705077487756,0.354725966535495,1.16468418844002
"pollock","NMFS spring BTS",1971.5,0.357016517903358,0.186222208262075,0.527810827544642
"pollock","NMFS spring BTS",1972.5,0.122806237586977,-0.0744042549756094,0.320016730149563
"pollock","NMFS spring BTS",1973.5,-0.0144848169575187,-0.195916875978046,0.166947242063009
"pollock","NMFS spring BTS",1974.5,-0.170469483019391,-0.325565098884236,-0.0153738671545463
"pollock","NMFS spring BTS",1975.5,0.467197994490878,0.256797165457642,0.677598823524114
"pollock","NMFS spring BTS",1976.5,0.517775921888993,0.322304729812058,0.713247113965929
"pollock","NMFS spring BTS",1977.5,0.447039965722564,0.250601855845119,0.64347807560001
"pollock","NMFS spring BTS",1978.5,0.145092991709231,-0.0301322867550654,0.320318270173528
"pollock","NMFS spring BTS",1979.5,0.169046107701789,0.00239385796628952,0.335698357437289
"pollock","NMFS spring BTS",1980.5,0.244661159712551,0.0675881556969193,0.421734163728183
"pollock","NMFS spring BTS",1981.5,0.607800723197527,0.374203041494597,0.841398404900458
"pollock","NMFS spring BTS",1982.5,0.507984170592323,0.250839822107514,0.765128519077132
"pollock","NMFS spring BTS",1983.5,0.0679961567113214,-0.25460262245175,0.390594935874393
"pollock","NMFS spring BTS",1984.5,-0.359808204330626,-0.632869763985337,-0.086746644675914
"pollock","NMFS spring BTS",1985.5,0.299421743880353,0.00498626813631897,0.593857219624388
"pollock","NMFS spring BTS",1986.5,0.752404470445253,0.482366109645003,1.0224428312455
"pollock","NMFS spring BTS",1987.5,0.3377636751408,0.0598456716506981,0.615681678630901
"pollock","NMFS spring BTS",1988.5,0.174976906327366,-0.0790917699326869,0.429045582587419
"pollock","NMFS spring BTS",1989.5,0.146286904444737,-0.144424321246854,0.436998130136327
"pollock","NMFS spring BTS",1990.5,0.362513385890782,0.161418285656531,0.563608486125033
"pollock","NMFS spring BTS",1991.5,0.331172426932315,0.135199706217153,0.527145147647477
"pollock","NMFS spring BTS",1992.5,0.763274740320489,0.626066821328021,0.900482659312957
"pollock","NMFS spring BTS",1993.5,0.645819543793478,0.437486609269679,0.854152478317277
"pollock","NMFS spring BTS",1994.5,0.467077041373013,0.174508128669853,0.759645954076174
"pollock","NMFS spring BTS",1995.5,0.290338081156886,-0.0773112849280208,0.657987447241794
"pollock","NMFS spring BTS",1996.5,0.351009708697077,-0.0366972631257009,0.738716680519854
"pollock","NMFS spring BTS",1997.5,0.519760979650999,0.125821130256221,0.913700829045777
"pollock","NMFS spring BTS",1998.5,0.820437537135464,0.525985546035604,1.11488952823532
"pollock","NMFS spring BTS",1999.5,0.308700123997727,0.0355884500403606,0.581811797955093
"pollock","NMFS spring BTS",2000.5,0.0932063275786146,-0.168428341837662,0.354840996994892
"pollock","NMFS spring BTS",2001.5,0.49318621465984,0.214364022865615,0.772008406454065
"pollock","NMFS spring BTS",2002.5,0.718477944666777,0.444826452667578,0.992129436665976
"pollock","NMFS spring BTS",2003.5,-0.0488160892249423,-0.471242842672986,0.373610664223101
"pollock","NMFS spring BTS",2004.5,-0.185078234589513,-0.641545428358818,0.271388959179792
"pollock","NMFS spring BTS",2005.5,-0.404555967134304,-1.08250802403534,0.273396089766729
"pollock","NMFS spring BTS",2006.5,-0.0836603206482077,-0.535371324329484,0.368050683033069
"pollock","NMFS spring BTS",2007.5,0.0249944758403563,-0.369309962355086,0.419298914035799
"pollock","NMFS spring BTS",2008.5,0.531602484361112,0.22308075661686,0.840124212105364
"pollock","NMFS spring BTS",2009.5,0.325804137946255,-0.0167534361249698,0.66836171201748
"pollock","NMFS spring BTS",2010.5,0.0378604071660256,-0.283262323444945,0.358983137776996
"pollock","NMFS spring BTS",2011.5,0.209977382454166,-0.039100856468144,0.459055621376476
"pollock","NMFS spring BTS",2012.5,0.532511450935315,0.291882834213183,0.773140067657447
"pollock","NMFS spring BTS",2013.5,-0.147481883685699,-0.40342517159708,0.108461404225681
"pollock","NMFS spring BTS",2014.5,0.161755142682523,-0.198554369639089,0.522064655004134
"pollock","NMFS spring BTS",2015.5,0.482520922420618,0.0783991757246771,0.886642669116559
"pollock","NMFS spring BTS",2016.5,0.759705077487756,0.354725966535495,1.16468418844002
"pollock","NMFS spring BTS",1971.5,0.357016517903358,0.186222208262075,0.527810827544642
"pollock","NMFS spring BTS",1972.5,0.122806237586977,-0.0744042549756094,0.320016730149563
"pollock","NMFS spring BTS",1973.5,-0.0144848169575187,-0.195916875978046,0.166947242063009
"pollock","NMFS spring BTS",1974.5,-0.170469483019391,-0.325565098884236,-0.0153738671545463
"pollock","NMFS spring BTS",1975.5,0.467197994490878,0.256797165457642,0.677598823524114
"pollock","NMFS spring BTS",1976.5,0.517775921888993,0.322304729812058,0.713247113965929
"pollock","NMFS spring BTS",1977.5,0.447039965722564,0.250601855845119,0.64347807560001
"pollock","NMFS spring BTS",1978.5,0.145092991709231,-0.0301322867550654,0.320318270173528
"pollock","NMFS spring BTS",1979.5,0.169046107701789,0.00239385796628952,0.335698357437289
"pollock","NMFS spring BTS",1980.5,0.244661159712551,0.0675881556969193,0.421734163728183
"pollock","NMFS spring BTS",1981.5,0.607800723197527,0.374203041494597,0.841398404900458
"pollock","NMFS spring BTS",1982.5,0.507984170592323,0.250839822107514,0.765128519077132
"pollock","NMFS spring BTS",1983.5,0.0679961567113214,-0.25460262245175,0.390594935874393
"pollock","NMFS spring BTS",1984.5,-0.359808204330626,-0.632869763985337,-0.086746644675914
"pollock","NMFS spring BTS",1985.5,0.299421743880353,0.00498626813631897,0.593857219624388
"pollock","NMFS spring BTS",1986.5,0.752404470445253,0.482366109645003,1.0224428312455
"pollock","NMFS spring BTS",1987.5,0.3377636751408,0.0598456716506981,0.615681678630901
"pollock","NMFS spring BTS",1988.5,0.174976906327366,-0.0790917699326869,0.429045582587419
"pollock","NMFS spring BTS",1989.5,0.146286904444737,-0.144424321246854,0.436998130136327
"pollock","NMFS spring BTS",1990.5,0.362513385890782,0.161418285656531,0.563608486125033
"pollock","NMFS spring BTS",1991.5,0.331172426932315,0.135199706217153,0.527145147647477
"pollock","NMFS spring BTS",1992.5,0.763274740320489,0.626066821328021,0.900482659312957
"pollock","NMFS spring BTS",1993.5,0.645819543793478,0.437486609269679,0.854152478317277
"pollock","NMFS spring BTS",1994.5,0.467077041373013,0.174508128669853,0.759645954076174
"pollock","NMFS spring BTS",1995.5,0.290338081156886,-0.0773112849280208,0.657987447241794
"pollock","NMFS spring BTS",1996.5,0.351009708697077,-0.0366972631257009,0.738716680519854
"pollock","NMFS spring BTS",1997.5,0.519760979650999,0.125821130256221,0.913700829045777
"pollock","NMFS spring BTS",1998.5,0.820437537135464,0.525985546035604,1.11488952823532
"pollock","NMFS spring BTS",1999.5,0.308700123997727,0.0355884500403606,0.581811797955093
"pollock","NMFS spring BTS",2000.5,0.0932063275786146,-0.168428341837662,0.354840996994892
"pollock","NMFS spring BTS",2001.5,0.49318621465984,0.214364022865615,0.772008406454065
"pollock","NMFS spring BTS",2002.5,0.718477944666777,0.444826452667578,0.992129436665976
"pollock","NMFS spring BTS",2003.5,-0.0488160892249423,-0.471242842672986,0.373610664223101
"pollock","NMFS spring BTS",2004.5,-0.185078234589513,-0.641545428358818,0.271388959179792
"pollock","NMFS spring BTS",2005.5,-0.404555967134304,-1.08250802403534,0.273396089766729
"pollock","NMFS spring BTS",2006.5,-0.0836603206482077,-0.535371324329484,0.368050683033069
"pollock","NMFS spring BTS",2007.5,0.0249944758403563,-0.369309962355086,0.419298914035799
"pollock","NMFS spring BTS",2008.5,0.531602484361112,0.22308075661686,0.840124212105364
"pollock","NMFS spring BTS",2009.5,0.325804137946255,-0.0167534361249698,0.66836171201748
"pollock","NMFS spring BTS",2010.5,0.0378604071660256,-0.283262323444945,0.358983137776996
"pollock","NMFS spring BTS",2011.5,0.209977382454166,-0.039100856468144,0.459055621376476
"pollock","NMFS spring BTS",2012.5,0.532511450935315,0.291882834213183,0.773140067657447
"pollock","NMFS spring BTS",2013.5,-0.147481883685699,-0.40342517159708,0.108461404225681
"pollock","NMFS spring BTS",2014.5,0.161755142682523,-0.198554369639089,0.522064655004134
"pollock","NMFS spring BTS",2015.5,0.482520922420618,0.0783991757246771,0.886642669116559
"pollock","NMFS spring BTS",2016.5,0.759705077487756,0.354725966535495,1.16468418844002
"scup","NMFS fall BTS",1985.5,2.08556766810829,1.35898442229383,2.81215091392275
"scup","NMFS fall BTS",1986.5,2.48291451098723,1.99180963502746,2.974019386947
"scup","NMFS fall BTS",1987.5,2.41444202034282,1.89619954103513,2.93268449965052
"scup","NMFS fall BTS",1988.5,2.43192858458152,2.04972258063474,2.81413458852829
"scup","NMFS fall BTS",1989.5,2.79417619868202,2.34110992867893,3.24724246868512
"scup","NMFS fall BTS",1990.5,2.61988525444884,2.14067390981365,3.09909659908403
"scup","NMFS fall BTS",1991.5,2.29847984664269,1.61320449339605,2.98375519988934
"scup","NMFS fall BTS",1992.5,2.77068600313515,2.17772024991186,3.36365175635845
"scup","NMFS fall BTS",1993.5,2.902880141212,2.48760630175692,3.31815398066709
"scup","NMFS fall BTS",1994.5,2.72046023330175,2.24019050133432,3.20072996526919
"scup","NMFS fall BTS",1995.5,2.77728009041219,2.28977179263156,3.26478838819283
"scup","NMFS fall BTS",1996.5,2.39830206881613,1.92299895724974,2.87360518038253
"scup","NMFS fall BTS",1997.5,1.87149709674922,1.39486900298817,2.34812519051026
"scup","NMFS fall BTS",1998.5,0.804982068089693,0.39695826658762,1.21300586959177
"scup","NMFS fall BTS",1999.5,1.41670575584507,0.9124047761651,1.92100673552505
"scup","NMFS fall BTS",2000.5,1.88611516540221,1.4719981898227,2.30023214098171
"scup","NMFS fall BTS",2001.5,1.31761101847888,0.828697570825173,1.80652446613259
"scup","NMFS fall BTS",2002.5,0.832963863708395,0.440375059884846,1.22555266753195
"scup","NMFS fall BTS",2003.5,1.37158631983294,0.86212240480815,1.88105023485773
"scup","NMFS fall BTS",2004.5,1.99089442638127,1.72655829782772,2.25523055493481
"scup","NMFS fall BTS",2005.5,1.51833530034869,1.12572187264565,1.91094872805173
"scup","NMFS fall BTS",2006.5,1.62388278324378,1.08907747738772,2.15868808909984
"scup","NMFS fall BTS",2007.5,1.66864666063668,1.14535555556363,2.19193776570973
"scup","NMFS fall BTS",2008.5,0.555546378098907,0.0180295615643339,1.09306319463348
"scup","NMFS fall BTS",2009.5,0.587690308991372,0.0647655348393849,1.11061508314336
"scup","NMFS fall BTS",2010.5,0.902095791396565,0.567629215409082,1.23656236738405
"scup","NMFS fall BTS",2011.5,1.19675508352898,0.919301742592145,1.47420842446581
"scup","NMFS fall BTS",2012.5,1.05317042367245,0.739065414410261,1.36727543293464
"scup","NMFS fall BTS",2013.5,0.622830182245616,0.326263531330416,0.919396833160816
"scup","NMFS fall BTS",2014.5,0.164478782655824,-0.101668071723525,0.430625637035173
"scup","NMFS fall BTS",2015.5,0.198067586695495,-0.285552720422984,0.681687893813974
"scup","NMFS fall BTS",1985.5,2.08556766810829,1.35898442229383,2.81215091392275
"scup","NMFS fall BTS",1986.5,2.48291451098723,1.99180963502746,2.974019386947
"scup","NMFS fall BTS",1987.5,2.41444202034282,1.89619954103513,2.93268449965052
"scup","NMFS fall BTS",1988.5,2.43192858458152,2.04972258063474,2.81413458852829
"scup","NMFS fall BTS",1989.5,2.79417619868202,2.34110992867893,3.24724246868512
"scup","NMFS fall BTS",1990.5,2.61988525444884,2.14067390981365,3.09909659908403
"scup","NMFS fall BTS",1991.5,2.29847984664269,1.61320449339605,2.98375519988934
"scup","NMFS fall BTS",1992.5,2.77068600313515,2.17772024991186,3.36365175635845
"scup","NMFS fall BTS",1993.5,2.902880141212,2.48760630175692,3.31815398066709
"scup","NMFS fall BTS",1994.5,2.72046023330175,2.24019050133432,3.20072996526919
"scup","NMFS fall BTS",1995.5,2.77728009041219,2.28977179263156,3.26478838819283
"scup","NMFS fall BTS",1996.5,2.39830206881613,1.92299895724974,2.87360518038253
"scup","NMFS fall BTS",1997.5,1.87149709674922,1.39486900298817,2.34812519051026
"scup","NMFS fall BTS",1998.5,0.804982068089693,0.39695826658762,1.21300586959177
"scup","NMFS fall BTS",1999.5,1.41670575584507,0.9124047761651,1.92100673552505
"scup","NMFS fall BTS",2000.5,1.88611516540221,1.4719981898227,2.30023214098171
"scup","NMFS fall BTS",2001.5,1.31761101847888,0.828697570825173,1.80652446613259
"scup","NMFS fall BTS",2002.5,0.832963863708395,0.440375059884846,1.22555266753195
"scup","NMFS fall BTS",2003.5,1.37158631983294,0.86212240480815,1.88105023485773
"scup","NMFS fall BTS",2004.5,1.99089442638127,1.72655829782772,2.25523055493481
"scup","NMFS fall BTS",2005.5,1.51833530034869,1.12572187264565,1.91094872805173
"scup","NMFS fall BTS",2006.5,1.62388278324378,1.08907747738772,2.15868808909984
"scup","NMFS fall BTS",2007.5,1.66864666063668,1.14535555556363,2.19193776570973
"scup","NMFS fall BTS",2008.5,0.555546378098907,0.0180295615643339,1.09306319463348
"scup","NMFS fall BTS",2009.5,0.587690308991372,0.0647655348393849,1.11061508314336
"scup","NMFS fall BTS",2010.5,0.902095791396565,0.567629215409082,1.23656236738405
"scup","NMFS fall BTS",2011.5,1.19675508352898,0.919301742592145,1.47420842446581
"scup","NMFS fall BTS",2012.5,1.05317042367245,0.739065414410261,1.36727543293464
"scup","NMFS fall BTS",2013.5,0.622830182245616,0.326263531330416,0.919396833160816
"scup","NMFS fall BTS",2014.5,0.164478782655824,-0.101668071723525,0.430625637035173
"scup","NMFS fall BTS",2015.5,0.198067586695495,-0.285552720422984,0.681687893813974
"scup","NMFS fall BTS",1985.5,2.08556766810829,1.35898442229383,2.81215091392275
"scup","NMFS fall BTS",1986.5,2.48291451098723,1.99180963502746,2.974019386947
"scup","NMFS fall BTS",1987.5,2.41444202034282,1.89619954103513,2.93268449965052
"scup","NMFS fall BTS",1988.5,2.43192858458152,2.04972258063474,2.81413458852829
"scup","NMFS fall BTS",1989.5,2.79417619868202,2.34110992867893,3.24724246868512
"scup","NMFS fall BTS",1990.5,2.61988525444884,2.14067390981365,3.09909659908403
"scup","NMFS fall BTS",1991.5,2.29847984664269,1.61320449339605,2.98375519988934
"scup","NMFS fall BTS",1992.5,2.77068600313515,2.17772024991186,3.36365175635845
"scup","NMFS fall BTS",1993.5,2.902880141212,2.48760630175692,3.31815398066709
"scup","NMFS fall BTS",1994.5,2.72046023330175,2.24019050133432,3.20072996526919
"scup","NMFS fall BTS",1995.5,2.77728009041219,2.28977179263156,3.26478838819283
"scup","NMFS fall BTS",1996.5,2.39830206881613,1.92299895724974,2.87360518038253
"scup","NMFS fall BTS",1997.5,1.87149709674922,1.39486900298817,2.34812519051026
"scup","NMFS fall BTS",1998.5,0.804982068089693,0.39695826658762,1.21300586959177
"scup","NMFS fall BTS",1999.5,1.41670575584507,0.9124047761651,1.92100673552505
"scup","NMFS fall BTS",2000.5,1.88611516540221,1.4719981898227,2.30023214098171
"scup","NMFS fall BTS",2001.5,1.31761101847888,0.828697570825173,1.80652446613259
"scup","NMFS fall BTS",2002.5,0.832963863708395,0.440375059884846,1.22555266753195
"scup","NMFS fall BTS",2003.5,1.37158631983294,0.86212240480815,1.88105023485773
"scup","NMFS fall BTS",2004.5,1.99089442638127,1.72655829782772,2.25523055493481
"scup","NMFS fall BTS",2005.5,1.51833530034869,1.12572187264565,1.91094872805173
"scup","NMFS fall BTS",2006.5,1.62388278324378,1.08907747738772,2.15868808909984
"scup","NMFS fall BTS",2007.5,1.66864666063668,1.14535555556363,2.19193776570973
"scup","NMFS fall BTS",2008.5,0.555546378098907,0.0180295615643339,1.09306319463348
"scup","NMFS fall BTS",2009.5,0.587690308991372,0.0647655348393849,1.11061508314336
"scup","NMFS fall BTS",2010.5,0.902095791396565,0.567629215409082,1.23656236738405
"scup","NMFS fall BTS",2011.5,1.19675508352898,0.919301742592145,1.47420842446581
"scup","NMFS fall BTS",2012.5,1.05317042367245,0.739065414410261,1.36727543293464
"scup","NMFS fall BTS",2013.5,0.622830182245616,0.326263531330416,0.919396833160816
"scup","NMFS fall BTS",2014.5,0.164478782655824,-0.101668071723525,0.430625637035173
"scup","NMFS fall BTS",2015.5,0.198067586695495,-0.285552720422984,0.681687893813974
"scup","NMFS spring BTS",1978.5,0.710276266022754,0.435870651789448,0.98468188025606
"scup","NMFS spring BTS",1979.5,0.978555091776009,0.761619249702121,1.1954909338499
"scup","NMFS spring BTS",1980.5,0.733083953952389,0.531045994340637,0.935121913564141
"scup","NMFS spring BTS",1981.5,0.99010784274751,0.575481954305241,1.40473373118978
"scup","NMFS spring BTS",1982.5,1.29596158177931,0.812149221979835,1.77977394157879
"scup","NMFS spring BTS",1983.5,1.4505668139182,0.769918275205708,2.1312153526307
"scup","NMFS spring BTS",1984.5,0.757171912034206,-0.0538433882589662,1.56818721232738
"scup","NMFS spring BTS",1985.5,0.727063146348058,0.384932515352771,1.06919377734335
"scup","NMFS spring BTS",1986.5,0.696978783069821,0.0700519848741408,1.3239055812655
"scup","NMFS spring BTS",1987.5,1.6989197734486,0.859110639940954,2.53872890695626
"scup","NMFS spring BTS",1988.5,1.11516519481151,0.579277415176227,1.6510529744468
"scup","NMFS spring BTS",1989.5,0.635116969085305,-0.165168218043625,1.43540215621423
